mode,roof_modal_static_displacement_in,roof_modal_factor,roof_cumulative_factor,base_modal_static_shear_kip,base_modal_factor,base_cumulative_factor
1,0.393741766,1.030028459,1.030028459,22.41411828,0.879530001,0.879530001
2,-0.013370056,-0.034976065,0.995052394,2.221648725,0.087177496,0.966707497
3,0.002355902,0.006163041,1.001215434,0.617115185,0.0242156,0.990923097
4,-0.000568703,-0.001487726,0.999727708,0.191369258,0.00750933,0.998432427
5,0.000104087,0.000272292,1,0.039948345,0.001567573,1
