mode,omega_rad_per_s,period_s,rayleigh_damping_ratio,rayleigh_damping_percent,modal_mass_tonne,modal_load_tonne,Gamma_roof_normalized,effective_modal_mass_tonne,effective_modal_mass_ratio,cumulative_effective_mass_ratio,phi_floor_1_roof_norm,phi_floor_2_roof_norm,phi_floor_3_roof_norm,phi_floor_4_roof_norm,phi_floor_5_roof_norm,,,,,,,,,
1,11.18736533,0.561632263,0.05,5,63.63651562,79.65393472,1.251701699,99.70296543,0.879530001,0.879530001,0.284629677,0.546200349,0.763521118,0.918985947,1,,,,,,,,,
2,32.65576217,0.192406635,0.040126687,4.012668728,75.35093598,-27.28822138,-0.362148406,9.882385882,0.087177496,0.966707497,-0.830830026,-1.088155921,-0.594351144,0.309721468,1,,,mode,rayleigh_damping_percent,omega_rad_per_s,period_s,Gamma_roof_normalized,effective_modal_mass_ratio,cumulative_effective_mass_ratio
3,51.47858338,0.122054355,0.05,5,109.1601904,17.31045435,0.158578455,2.745065107,0.0242156,0.990923097,1.309721468,0.372785598,-1.203615624,-0.715370323,1,,,1,5,11.18736533,0.561632263,1.251701699,0.879530001,0.879530001
4,66.13091592,0.095011315,0.059713088,5.971308827,213.3056921,-13.47505407,-0.063172501,0.851252868,0.00750933,0.998432427,-1.682507066,1.397877389,0.521108558,-1.830830026,1,,,2,4.012668728,32.65576217,0.192406635,-0.362148406,0.087177496,0.966707497
5,75.42571494,0.08330296,0.06627297,6.627297004,785.4997182,11.8145074,0.015040753,0.17769909,0.001567573,1,1.918985947,-3.228707415,3.513337092,-2.682507066,1,,,3,5,51.47858338,0.122054355,0.158578455,0.0242156,0.990923097
,,,,,,,,,,,,,,,,,,4,5.971308827,66.13091592,0.095011315,-0.063172501,0.00750933,0.998432427
,,,,,,,,,,,,,,,,,,5,6.627297004,75.42571494,0.08330296,0.015040753,0.001567573,1
