mode,five_percent_damping_ratio,five_percent_damping_percent,rayleigh_damping_ratio,rayleigh_damping_percent
1,0.05,5.0,0.05,5.0
2,0.05,5.0,0.04012668728168188,4.012668728168188
3,0.05,5.0,0.05,5.0
4,0.05,5.0,0.059713088267011355,5.971308826701136
5,0.05,5.0,0.0662729700399616,6.62729700399616
